Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 3515-1130  Twin,3.00,1130.00,10.00,8.00,11.10,10393.00,97.92,1086.80,662.50,8.49,78.70,0.78,2.52
BadAss 3515-940  Twin,3.00,940.00,11.00,10.00,11.10,8313.00,97.70,1084.60,663.84,7.37,78.70,0.68,2.52
BadAss 3515-940  Twin,4.00,940.00,9.00,7.00,14.80,11873.00,77.48,1146.60,627.94,9.62,78.70,0.84,2.52
Cobra C-4120/14 ,5.00,710.00,12.00,8.00,18.50,10385.00,62.90,1163.60,309.38,7.31,78.70,0.63,2.35
Cobra C-4130/14 ,6.00,450.00,14.00,10.00,22.20,8309.00,41.23,915.30,393.31,8.05,78.70,0.88,2.58
BadAss 3520-790 ,5.00,790.00,11.00,7.00,18.50,11867.00,62.60,1158.10,310.85,7.45,78.70,0.64,2.20
BadAss 3520-790 ,5.00,790.00,11.00,7.00,18.50,11873.00,61.02,1128.80,318.92,8.13,78.70,0.72,2.20
BadAss 3530-630Kv ,5.00,630.00,12.00,8.00,18.50,10389.00,62.85,1162.70,309.62,7.02,78.70,0.60,2.42
Cobra C-3520/10  Twin,4.00,980.00,9.00,7.50,14.80,11061.00,83.54,1236.40,582.34,7.13,78.60,0.58,2.63
Cobra C-4120/18  Twin,5.00,540.00,12.00,10.00,18.50,8295.00,75.28,1392.80,516.94,10.41,78.60,0.75,2.98
Cobra C-4120/22  Twin,6.00,430.00,11.00,10.00,22.20,8302.00,45.26,1004.80,716.56,7.43,78.60,0.74,2.98
BadAss 2814-870  Twin,5.00,870.00,9.00,7.00,18.50,11860.00,75.12,1389.60,518.13,10.49,78.60,0.75,2.21
BadAss 3520-650Kv  Twin,4.00,650.00,12.00,10.00,14.80,8305.00,92.18,1364.20,527.78,10.05,78.60,0.74,2.71
BadAss 3530-700 ,5.00,700.00,13.00,8.00,18.50,10378.00,84.03,1554.50,231.59,10.05,78.60,0.65,2.40
Tempest 4130-540Kv ,6.00,540.00,13.00,8.00,22.20,10380.00,67.19,1491.70,241.34,10.09,78.60,0.68,2.54
Cobra C-4130/12  Twin,6.00,540.00,11.00,8.00,22.20,10357.00,72.00,1598.40,450.45,14.24,78.50,0.89,3.46
BadAss 2820-1080  Twin,4.00,1080.00,8.00,6.00,14.80,13813.00,77.44,1146.20,628.16,7.16,78.50,0.62,2.35
BadAss 3530-700  Twin,6.00,700.00,10.00,5.80,22.20,14287.00,91.78,2037.60,353.36,12.98,78.50,0.64,3.10
BadAss 4520-830Kv  Twin,5.00,830.00,10.00,6.00,18.50,13819.00,106.34,1967.40,365.97,12.28,78.50,0.62,3.44
Cobra C-4130/12 ,6.00,540.00,11.00,8.00,22.20,10357.00,36.00,799.20,450.45,7.12,78.50,0.89,2.58
BadAss 4520-540Kv ,6.00,540.00,14.00,9.00,22.20,9213.00,85.26,1892.70,190.20,14.49,78.50,0.77,2.57
Cobra C-2826-EF1  Twin,3.00,1200.00,10.00,8.00,11.10,10348.00,103.26,1146.00,628.27,8.19,78.40,0.71,2.48
Cobra C-2826-EF1-SS  Twin,3.00,1200.00,10.00,8.00,11.10,10348.00,103.26,1146.00,628.27,8.19,78.40,0.71,2.48
Cobra C-3510/16  Twin,4.00,1200.00,8.00,6.00,14.80,13798.00,68.20,1009.40,713.30,8.02,78.40,0.79,2.32
Cobra C-3520/14  Twin,5.00,700.00,11.00,8.50,18.50,9735.00,81.08,1500.00,480.00,10.79,78.40,0.72,2.65
BadAss 2814-1300  Twin,5.00,1300.00,7.00,4.00,18.50,20692.00,73.68,1362.80,528.32,8.46,78.40,0.62,2.22
BadAss 2820-780  Twin,4.00,780.00,12.00,10.00,14.80,8276.00,105.44,1560.60,461.36,10.04,78.40,0.64,2.36
BadAss 2820-910Kv  Twin,4.00,910.00,11.00,8.50,14.80,9738.00,106.84,1581.20,455.35,10.77,78.40,0.68,2.35
BadAss 3530-700  Twin,5.00,700.00,10.00,7.00,18.50,11826.00,85.92,1589.40,453.00,13.09,78.40,0.82,3.10
BadAss 3530-650Kv ,6.00,570.00,14.00,8.50,22.20,9736.00,74.86,1661.90,216.62,11.00,78.40,0.66,2.40
Cobra C-3525/12  Twin,6.00,650.00,10.00,7.00,22.20,11816.00,65.68,1458.00,493.83,10.42,78.30,0.71,2.81
Cobra C-4120/20  Twin,6.00,480.00,14.00,10.00,22.20,8265.00,84.64,1879.20,383.14,16.17,78.30,0.86,2.98
BadAss 2826-690  Twin,5.00,690.00,11.00,8.00,18.50,10332.00,83.88,1551.80,463.98,11.07,78.30,0.71,2.49
Tempest 2826-1140Kv  Twin,3.00,1140.00,9.00,8.00,11.10,10340.00,86.56,960.80,749.38,8.25,78.30,0.86,2.43
Tempest 4120-830Kv  Twin,4.00,830.00,9.00,7.00,14.80,11816.00,74.78,1106.80,650.52,9.19,78.30,0.83,2.93
Cobra C-4120/20 ,6.00,480.00,14.00,10.00,22.20,8265.00,42.32,939.60,383.14,8.08,78.30,0.86,2.34
Cobra C-3515/14  Twin,5.00,950.00,8.00,6.00,18.50,13759.00,64.76,1197.80,601.10,7.40,78.20,0.62,2.48
Tempest 2814-1700Kv  Twin,4.00,1700.00,7.00,4.00,14.80,20633.00,88.64,1311.80,548.86,7.95,78.20,0.61,2.18
BadAss 3530-890 ,3.00,890.00,14.00,10.00,11.10,8260.00,87.06,966.30,372.56,7.72,78.20,0.80,2.41
BadAss 4530-440Kv ,6.00,440.00,15.00,10.00,22.20,8262.00,85.04,1887.90,190.69,11.22,78.20,0.59,2.87
Cobra CP-2814-1800  Twin,3.00,1800.00,8.00,5.00,11.10,16502.00,98.10,1088.80,661.28,7.26,78.10,0.67,2.23
BadAss 2820-780  Twin,5.00,780.00,10.00,7.00,18.50,11781.00,77.90,1441.20,499.58,10.53,78.10,0.73,2.36
BadAss 2826-820Kv  Twin,4.00,820.00,11.00,8.50,14.80,9706.00,100.48,1487.00,484.20,10.73,78.10,0.72,2.48
BadAss 3515-710  Twin,5.00,710.00,11.00,8.00,18.50,10315.00,91.54,1693.60,425.13,13.28,78.10,0.78,2.51
BadAss 3520-650Kv  Twin,4.00,650.00,13.00,10.00,14.80,8249.00,93.28,1380.60,521.51,13.01,78.10,0.94,2.71
Cobra C-3525/10  Twin,6.00,780.00,10.00,6.00,22.20,13722.00,88.76,1970.40,365.41,12.59,78.00,0.64,2.81
Cobra C-4120/12  Twin,4.00,850.00,11.00,8.00,14.80,10297.00,107.82,1595.80,451.18,11.55,78.00,0.72,2.99
BadAss 2826-820Kv  Twin,4.00,820.00,11.00,8.00,14.80,10300.00,77.48,1146.80,627.83,10.23,78.00,0.89,2.48
BadAss 2826-820Kv  Twin,4.00,820.00,12.00,8.50,14.80,9696.00,96.68,1431.00,503.14,12.49,78.00,0.87,2.48
BadAss 3515-1130  Twin,3.00,1130.00,11.00,8.00,11.10,10297.00,101.42,1125.80,639.55,10.18,78.00,0.90,2.52
BadAss 3515-710  Twin,6.00,710.00,9.00,6.00,22.20,13730.00,54.58,1211.80,594.16,8.89,78.00,0.73,2.51
Tempest 2820-970Kv  Twin,4.00,970.00,9.00,7.50,14.80,10976.00,84.50,1250.60,575.72,7.01,78.00,0.56,2.30
Tempest 4120-520Kv  Twin,5.00,520.00,14.00,10.00,18.50,8234.00,95.74,1771.20,406.50,15.95,78.00,0.90,2.94
Tempest 4130-690Kv  Twin,5.00,690.00,10.00,7.00,18.50,11763.00,84.94,1571.20,458.25,12.70,78.00,0.81,3.39
BadAss 3530-630Kv ,4.00,630.00,14.00,10.00,14.80,8239.00,61.72,913.40,394.13,7.88,78.00,0.86,2.42
BadAss 3530-890 ,3.00,890.00,14.00,10.00,11.10,8232.00,87.30,969.10,371.48,8.51,78.00,0.88,2.41
BadAss 4530-550Kv ,6.00,550.00,15.00,8.00,22.20,10299.00,104.24,2314.20,155.56,14.33,78.00,0.62,2.86
Tempest 4120-520Kv ,5.00,520.00,14.00,10.00,18.50,8234.00,47.87,885.60,406.50,7.98,78.00,0.90,2.32
Cobra C-3520/12  Twin,5.00,820.00,10.00,7.00,18.50,11756.00,80.26,1484.80,484.91,10.28,77.90,0.69,2.65
Cobra C-4120/12  Twin,4.00,850.00,11.00,8.00,14.80,10281.00,109.40,1619.20,444.66,13.47,77.90,0.83,2.99
Cobra C-4120/16  Twin,5.00,610.00,11.00,8.50,18.50,9673.00,74.72,1382.20,520.91,10.77,77.90,0.78,2.98
BadAss 2814-980Kv  Twin,4.00,980.00,11.00,8.00,14.80,10280.00,84.78,1254.80,573.80,10.10,77.90,0.81,2.22
BadAss 2820-1080  Twin,4.00,1080.00,9.00,6.00,14.80,13702.00,81.68,1209.00,595.53,8.72,77.90,0.72,2.35
BadAss 2826-1030  Twin,4.00,1030.00,8.00,6.00,14.80,13712.00,62.22,920.80,781.93,7.71,77.90,0.84,2.50
Tempest 4120-700Kv  Twin,5.00,700.00,10.00,7.00,18.50,11759.00,74.56,1379.60,521.89,10.05,77.90,0.73,2.93
BadAss 4520-660Kv ,5.00,660.00,13.00,8.00,18.50,10279.00,84.38,1561.00,230.62,10.05,77.90,0.64,2.57
Tempest 4130-540Kv ,6.00,540.00,13.00,8.00,22.20,10277.00,71.34,1583.60,227.33,11.89,77.90,0.75,2.54
Cobra C-2826/10  Twin,5.00,930.00,8.00,6.00,18.50,13689.00,64.22,1188.20,605.96,7.45,77.80,0.63,2.45
BadAss 3515-710  Twin,6.00,710.00,10.00,6.00,22.20,13687.00,56.36,1251.40,575.36,10.63,77.80,0.85,2.51
BadAss 3520-790  Twin,4.00,790.00,11.00,8.50,14.80,9668.00,94.98,1405.60,512.24,10.15,77.80,0.72,2.70
BadAss 3530-890 ,4.00,890.00,11.00,7.00,14.80,11739.00,70.53,1043.90,344.86,8.14,77.80,0.78,2.41
Cobra C-2826/12  Twin,6.00,760.00,8.00,6.00,22.20,13670.00,53.44,1186.40,606.88,7.50,77.70,0.63,2.45
Cobra C-3515/14  Twin,5.00,950.00,9.00,6.00,18.50,13676.00,66.70,1233.80,583.56,9.01,77.70,0.73,2.48
BadAss 3530-890 ,4.00,890.00,11.00,7.00,14.80,11717.00,70.15,1038.20,346.75,7.38,77.70,0.71,2.41
BadAss 4530-440Kv ,5.00,440.00,16.00,12.00,18.50,6835.00,82.94,1534.30,234.63,9.34,77.70,0.61,2.87
Cobra C-4120/18  Twin,6.00,540.00,11.00,8.00,22.20,10241.00,68.06,1510.80,476.57,11.34,77.60,0.75,2.98
Tempest 2820-840Kv  Twin,5.00,840.00,8.00,6.00,18.50,13665.00,50.58,935.80,769.40,7.70,77.60,0.82,2.30
BadAss 4520-660Kv ,5.00,660.00,13.00,8.00,18.50,10242.00,86.48,1599.80,225.03,12.08,77.60,0.76,2.57
Cobra C-2826/12  Twin,5.00,760.00,9.00,7.50,18.50,10916.00,59.78,1106.00,650.99,7.07,77.50,0.64,2.45
Cobra C-3525/12  Twin,6.00,650.00,10.00,7.00,22.20,11698.00,70.00,1554.20,463.26,13.18,77.50,0.85,2.81
BadAss 3520-790  Twin,4.00,790.00,10.00,8.00,14.80,10224.00,68.86,1019.20,706.44,7.97,77.50,0.78,2.70
BadAss 4520-540Kv  Twin,5.00,540.00,14.00,10.00,18.50,8188.00,96.06,1777.20,405.13,15.63,77.50,0.88,3.44
Tempest 2820-840Kv  Twin,4.00,840.00,9.00,8.00,14.80,10225.00,62.32,922.40,780.57,8.06,77.50,0.87,2.30
BadAss 4520-540Kv ,5.00,540.00,14.00,10.00,18.50,8188.00,48.03,888.60,405.13,7.82,77.50,0.88,2.57
BadAss 4520-830Kv ,4.00,830.00,12.00,8.00,14.80,10224.00,91.25,1350.50,266.57,10.26,77.50,0.76,2.57
Cobra C-2826/10  Twin,5.00,930.00,9.00,6.00,18.50,13626.00,65.98,1220.60,589.87,9.01,77.40,0.74,2.45
Cobra C-2826/12  Twin,6.00,760.00,9.00,6.00,22.20,13630.00,54.58,1211.80,594.16,9.02,77.40,0.74,2.45
Cobra C-4120/20  Twin,7.00,480.00,11.00,8.00,25.90,10223.00,58.82,1523.20,472.69,11.27,77.40,0.74,2.98
BadAss 2814-1560Kv  Twin,3.00,1560.00,8.00,6.00,11.10,13622.00,88.30,980.20,734.54,7.60,77.40,0.78,2.22
BadAss 2826-690  Twin,5.00,690.00,11.00,8.00,18.50,10212.00,87.40,1616.80,445.32,12.96,77.40,0.80,2.49
BadAss 3530-630Kv ,5.00,630.00,12.00,8.00,18.50,10220.00,70.76,1309.10,275.00,10.27,77.40,0.78,2.42
BadAss 4520-830Kv ,6.00,830.00,10.00,5.00,22.20,16350.00,62.13,1379.20,261.02,9.20,77.40,0.67,2.57
Tempest 4120-830Kv ,4.00,830.00,12.00,8.00,14.80,10213.00,94.75,1402.30,256.72,10.24,77.40,0.73,2.32
Cobra C-4120/20  Twin,7.00,480.00,11.00,8.00,25.90,10202.00,59.60,1543.40,466.50,13.15,77.30,0.85,2.98
BadAss 3520-560  Twin,6.00,560.00,12.00,8.00,22.20,10199.00,94.18,2090.60,344.40,13.18,77.30,0.63,2.71
Tempest 2814-1050Kv  Twin,6.00,1050.00,7.00,4.00,22.20,20394.00,66.52,1476.80,487.54,8.40,77.30,0.57,2.17
Tempest 2820-1170Kv  Twin,3.00,1170.00,9.00,8.00,11.10,10198.00,86.24,957.20,752.19,7.94,77.30,0.83,2.29
Tempest 2826-920Kv  Twin,4.00,920.00,9.00,7.00,14.80,11654.00,76.70,1135.20,634.25,9.50,77.30,0.84,2.43
BadAss 3530-650Kv ,6.00,570.00,12.00,8.00,22.20,10198.00,58.04,1288.40,279.42,10.15,77.30,0.79,2.40
Cobra C-4120/14  Twin,5.00,710.00,9.00,7.00,18.50,11642.00,57.66,1066.60,675.04,9.47,77.20,0.89,2.99
Cobra C-4130/14  Twin,6.00,450.00,13.00,10.00,22.20,8157.00,91.44,2030.20,354.64,13.15,77.20,0.65,3.46
BadAss 2826-820Kv  Twin,5.00,820.00,9.00,6.00,18.50,13587.00,63.66,1177.60,611.41,8.54,77.20,0.73,2.48
BadAss 3520-650Kv  Twin,6.00,650.00,9.00,6.00,22.20,13588.00,52.14,1157.40,622.08,8.46,77.20,0.73,2.71
BadAss 4520-370Kv  Twin,6.00,370.00,14.00,12.00,22.20,6795.00,72.48,1608.80,447.54,10.78,77.20,0.67,3.46
Tempest 2826-920Kv  Twin,5.00,920.00,10.00,6.00,18.50,13586.00,109.34,2022.60,355.98,12.85,77.20,0.64,2.43
Tempest 4120-700Kv  Twin,5.00,700.00,10.00,7.00,18.50,11649.00,81.98,1516.80,474.68,12.47,77.20,0.82,2.93
BadAss 3515-940 ,5.00,940.00,10.00,5.80,18.50,14062.00,58.46,1081.50,332.87,7.16,77.20,0.66,2.11
BadAss 3520-970 ,4.00,970.00,11.00,7.00,14.80,11651.00,71.97,1065.20,337.96,7.92,77.20,0.74,2.19
Cobra C-2826/12  Twin,4.00,760.00,11.00,10.00,14.80,8141.00,70.24,1039.60,692.57,7.33,77.10,0.71,2.45
Cobra C-3525/10  Twin,5.00,780.00,10.00,7.00,18.50,11633.00,76.20,1409.60,510.78,10.12,77.10,0.72,2.81
Cobra C-4120/20  Twin,6.00,480.00,13.00,10.00,22.20,8146.00,92.26,2048.00,351.56,13.07,77.10,0.64,2.98
BadAss 2820-1080  Twin,4.00,1080.00,10.00,6.00,14.80,13550.00,85.70,1268.40,567.64,10.37,77.00,0.82,2.35
BadAss 2820-780  Twin,5.00,780.00,11.00,8.00,18.50,10159.00,107.68,1992.20,361.41,14.09,77.00,0.71,2.36
Cobra C-4120/14 ,4.00,710.00,14.00,10.00,14.80,8128.00,61.23,906.20,397.26,7.87,77.00,0.87,2.35
BadAss 2820-780 ,5.00,780.00,11.00,8.00,18.50,10159.00,53.84,996.10,361.41,7.04,77.00,0.71,2.03
Cobra C-3525/12  Twin,5.00,650.00,11.00,8.50,18.50,9551.00,72.72,1345.20,535.24,10.19,76.90,0.76,2.81
Cobra C-4130/12  Twin,5.00,540.00,14.00,10.00,18.50,8117.00,90.98,1683.20,427.76,15.05,76.90,0.89,3.46
BadAss 2820-1080  Twin,6.00,1080.00,8.00,4.00,22.20,20300.00,104.16,2312.20,311.39,11.94,76.90,0.52,2.35
Tempest 3515-950Kv  Twin,4.00,950.00,9.00,7.00,14.80,11599.00,74.22,1098.40,655.50,9.14,76.90,0.83,2.44
Tempest 4120-600Kv  Twin,5.00,600.00,11.00,8.00,18.50,10154.00,77.64,1436.20,501.32,10.96,76.90,0.76,2.93
Cobra C-4130/12 ,5.00,540.00,14.00,10.00,18.50,8117.00,45.49,841.60,427.76,7.53,76.90,0.89,2.58
BadAss 4520-830Kv ,6.00,830.00,10.00,5.00,22.20,16250.00,69.45,1541.90,233.48,7.96,76.90,0.52,2.57
BadAss 4530-730Kv ,4.00,730.00,14.00,8.50,14.80,9559.00,106.28,1573.00,228.86,10.61,76.90,0.67,2.87
BadAss 2315-880Kv  Twin,5.00,1310.00,7.00,4.00,18.50,20286.00,74.32,1374.80,523.71,8.12,76.80,0.59,2.10
BadAss 2814-1120  Twin,4.00,1120.00,9.00,6.00,14.80,13513.00,83.68,1238.40,581.40,8.76,76.80,0.71,2.22
BadAss 2820-780  Twin,5.00,780.00,9.00,7.00,18.50,11585.00,66.74,1234.60,583.18,10.28,76.80,0.83,2.36
BadAss 3515-710  Twin,4.00,710.00,12.00,10.00,14.80,8110.00,89.98,1331.80,540.62,9.46,76.80,0.71,2.51
Cobra C-4120/14  Twin,6.00,710.00,10.00,6.00,22.20,13505.00,82.42,1829.60,393.53,12.48,76.70,0.68,2.99
Cobra C-4130/14  Twin,5.00,450.00,14.00,12.00,18.50,6752.00,87.74,1623.00,443.62,10.83,76.70,0.67,3.46
Tempest 4120-520Kv  Twin,6.00,520.00,12.00,8.00,22.20,10130.00,89.66,1990.40,361.74,13.15,76.70,0.66,2.94
Tempest 4130-400Kv  Twin,6.00,400.00,14.00,10.00,22.20,8095.00,71.34,1583.60,454.66,15.66,76.70,0.99,3.37
BadAss 4530-730Kv ,6.00,730.00,11.00,5.50,22.20,14731.00,96.14,2134.40,168.67,10.56,76.70,0.49,2.87
Tempest 4130-400Kv ,6.00,400.00,14.00,10.00,22.20,8095.00,35.67,791.80,454.66,7.83,76.70,0.99,2.53
BadAss 3515-710  Twin,4.00,710.00,13.00,10.00,14.80,8085.00,90.16,1334.20,539.65,12.44,76.60,0.93,2.51
BadAss 3515-940  Twin,4.00,940.00,10.00,7.00,14.80,11550.00,90.32,1336.80,538.60,9.87,76.60,0.74,2.52
BadAss 3530-650Kv  Twin,4.00,570.00,15.00,12.00,14.80,6742.00,101.64,1504.40,478.60,15.43,76.60,1.03,3.11
BadAss 4520-540Kv  Twin,5.00,540.00,13.00,10.00,18.50,8084.00,106.08,1962.40,366.90,12.59,76.60,0.64,3.44
Tempest 3515-1330Kv  Twin,5.00,1330.00,7.00,4.00,18.50,20217.00,67.74,1253.20,574.53,7.46,76.60,0.60,2.44
Tempest 4120-600Kv  Twin,5.00,600.00,11.00,8.00,18.50,10117.00,79.60,1472.80,488.86,12.90,76.60,0.88,2.93
Tempest 4120-830Kv  Twin,4.00,830.00,10.00,7.00,14.80,11558.00,91.80,1358.60,529.96,9.81,76.60,0.72,2.93
BadAss 3530-650Kv ,4.00,570.00,15.00,12.00,14.80,6742.00,50.82,752.20,478.60,7.71,76.60,1.03,2.40
BadAss 4520-540Kv ,6.00,540.00,14.00,8.50,22.20,9518.00,68.59,1522.60,236.44,10.54,76.60,0.69,2.57
BadAss 4520-830Kv ,4.00,830.00,13.00,8.00,14.80,10108.00,100.34,1485.10,242.41,9.64,76.60,0.65,2.57
Cobra C-4120/22  Twin,6.00,430.00,12.00,10.00,22.20,8081.00,55.58,1234.00,583.47,9.71,76.50,0.79,2.98
BadAss 3530-700  Twin,5.00,700.00,11.00,7.00,18.50,11545.00,102.32,1893.00,380.35,14.12,76.50,0.75,3.10
BadAss 3520-970 ,4.00,970.00,11.00,7.00,14.80,11538.00,75.71,1120.50,321.29,7.13,76.50,0.64,2.19
BadAss 3530-700 ,5.00,700.00,11.00,7.00,18.50,11545.00,51.16,946.50,380.35,7.06,76.50,0.75,2.40
BadAss 4530-360Kv ,6.00,360.00,16.00,12.00,22.20,6730.00,64.34,1428.40,252.03,9.06,76.50,0.63,2.86
BadAss 2826-1360  Twin,3.00,1360.00,8.00,6.00,11.10,13442.00,80.42,892.80,806.45,7.38,76.40,0.83,2.52
BadAss 2826-690  Twin,4.00,690.00,12.00,10.00,14.80,8071.00,84.66,1253.00,574.62,9.23,76.40,0.74,2.49
Cobra C-5320/18 ,6.00,370.00,16.00,12.00,22.20,6724.00,62.97,1397.90,257.53,8.73,76.40,0.62,2.78
BadAss 4530-440Kv ,5.00,440.00,17.00,12.00,18.50,6726.00,91.53,1693.20,212.62,11.72,76.40,0.69,2.87
Cobra C-2820/10  Twin,4.00,1170.00,8.00,6.00,14.80,13423.00,76.70,1135.20,634.25,7.05,76.30,0.62,2.33
Cobra C-2826/8  Twin,4.00,1130.00,8.00,6.00,14.80,13428.00,76.46,1131.60,636.27,7.13,76.30,0.63,2.45
Cobra C-3520/10  Twin,5.00,980.00,10.00,6.00,18.50,13436.00,105.30,1948.00,369.61,12.10,76.30,0.62,2.63
Cobra C-3520/12  Twin,5.00,820.00,10.00,7.00,18.50,11516.00,84.72,1567.20,459.42,12.79,76.30,0.82,2.65
Cobra C-3525/10  Twin,5.00,780.00,10.00,7.00,18.50,11509.00,80.86,1495.80,481.35,12.72,76.30,0.85,2.81
Cobra C-4120/20  Twin,5.00,480.00,14.00,12.00,18.50,6712.00,89.82,1661.60,433.32,10.71,76.30,0.64,2.98
Cobra C-4130/12  Twin,6.00,540.00,12.00,8.00,22.20,10073.00,86.92,1929.80,373.10,13.26,76.30,0.69,3.46
BadAss 2814-1120  Twin,6.00,1120.00,8.00,4.00,22.20,20142.00,109.78,2437.20,295.42,12.00,76.30,0.49,2.22
BadAss 3530-700  Twin,5.00,700.00,11.00,7.00,18.50,11515.00,104.44,1932.00,372.67,15.56,76.30,0.81,3.10
Tempest 2820-970Kv  Twin,4.00,970.00,9.00,7.00,14.80,11517.00,73.92,1094.00,658.14,9.04,76.30,0.83,2.30
Tempest 3515-1330Kv  Twin,5.00,1330.00,7.00,4.00,18.50,20147.00,69.48,1285.40,560.14,7.95,76.30,0.62,2.44
Tempest 3520-550Kv  Twin,5.00,550.00,12.00,10.00,18.50,8058.00,73.30,1356.00,530.97,9.35,76.30,0.69,2.60
Tempest 4120-520Kv  Twin,5.00,520.00,13.00,10.00,18.50,8061.00,106.58,1971.80,365.15,12.22,76.30,0.62,2.94
Tempest 4120-830Kv  Twin,4.00,830.00,10.00,7.00,14.80,11509.00,100.42,1486.20,484.46,12.16,76.30,0.82,2.93
BadAss 3530-700 ,5.00,700.00,11.00,7.00,18.50,11515.00,52.22,966.00,372.67,7.78,76.30,0.81,2.40
Cobra C-2826/12  Twin,5.00,760.00,11.00,8.00,18.50,10054.00,82.10,1518.80,474.06,11.05,76.20,0.73,2.45
Cobra C-2826/8  Twin,4.00,1130.00,9.00,6.00,14.80,13408.00,79.14,1171.40,614.65,8.59,76.20,0.73,2.45
Cobra C-3515/12  Twin,4.00,1100.00,8.00,6.00,14.80,13416.00,60.56,896.20,803.39,7.56,76.20,0.84,2.48
Cobra C-4130/12  Twin,5.00,540.00,13.00,10.00,18.50,8042.00,103.38,1912.40,376.49,12.39,76.20,0.65,3.46
BadAss 2826-1030  Twin,4.00,1030.00,9.00,6.00,14.80,13411.00,74.94,1109.00,649.23,8.40,76.20,0.76,2.50
BadAss 2826-690  Twin,4.00,690.00,13.00,10.00,14.80,8042.00,85.40,1263.80,569.71,12.15,76.20,0.96,2.49
BadAss 3530-650Kv ,6.00,570.00,13.00,8.00,22.20,10064.00,62.70,1391.90,258.64,9.56,76.20,0.69,2.40
Cobra C-3520/14  Twin,4.00,700.00,11.00,10.00,14.80,8037.00,64.48,954.40,754.40,7.07,76.10,0.74,2.65
BadAss 2820-780  Twin,6.00,780.00,10.00,5.80,22.20,13847.00,92.44,2052.40,350.81,14.18,76.10,0.69,2.36
BadAss 3530-650Kv  Twin,4.00,570.00,14.00,12.00,14.80,6700.00,108.10,1599.80,450.06,10.57,76.10,0.66,3.11
BadAss 3530-630Kv  Twin,6.00,630.00,10.00,6.00,22.20,13396.00,76.44,1696.80,424.33,11.67,76.10,0.69,3.14
BadAss 2820-780 ,6.00,780.00,10.00,5.80,22.20,13847.00,46.22,1026.20,350.81,7.09,76.10,0.69,2.03
BadAss 4530-550Kv ,4.00,550.00,16.00,12.00,14.80,6698.00,99.55,1473.30,244.35,8.92,76.10,0.61,2.86
Cobra C-2820/10  Twin,4.00,1170.00,9.00,6.00,14.80,13368.00,79.66,1179.00,610.69,8.50,76.00,0.72,2.33
Cobra C-3520/14  Twin,6.00,700.00,8.00,6.00,22.20,13383.00,38.88,863.00,834.30,7.54,76.00,0.87,2.65
Tempest 2814-1050Kv  Twin,4.00,1050.00,8.00,6.00,14.80,13383.00,62.82,929.80,774.36,7.30,76.00,0.79,2.17
Tempest 2814-1700Kv  Twin,4.00,1700.00,7.00,4.00,14.80,20055.00,96.24,1424.40,505.48,8.00,76.00,0.56,2.18
Tempest 4130-400Kv  Twin,6.00,400.00,13.00,10.00,22.20,8021.00,80.22,1780.60,404.36,12.36,76.00,0.69,3.37
Tempest 4130-690Kv  Twin,5.00,690.00,11.00,7.00,18.50,11468.00,100.24,1854.40,388.27,13.90,76.00,0.75,3.39
BadAss 3530-630Kv ,5.00,630.00,13.00,8.00,18.50,10033.00,77.35,1430.90,251.59,11.09,76.00,0.77,2.42
Cobra C-3525/14  Twin,5.00,560.00,12.00,10.00,18.50,8015.00,68.46,1266.40,568.54,9.56,75.90,0.75,2.81
Cobra C-4120/18  Twin,5.00,540.00,14.00,10.00,18.50,8011.00,89.68,1659.00,434.00,15.31,75.90,0.92,2.98
BadAss 3530-700  Twin,4.00,700.00,11.00,8.50,14.80,9431.00,81.74,1209.80,595.14,9.73,75.90,0.80,3.10
Tempest 2826-1470Kv  Twin,3.00,1470.00,8.00,6.00,11.10,13363.00,80.08,889.00,809.90,7.39,75.90,0.83,2.44
Tempest 4130-690Kv  Twin,5.00,690.00,11.00,7.00,18.50,11454.00,103.24,1909.80,377.00,15.10,75.90,0.79,3.39
Cobra C-4120/18 ,5.00,540.00,14.00,10.00,18.50,8011.00,44.84,829.50,434.00,7.66,75.90,0.92,2.34
Tempest 4130-690Kv ,5.00,690.00,11.00,7.00,18.50,11454.00,51.62,954.90,377.00,7.55,75.90,0.79,2.54
BadAss 2315-1630Kv  Twin,4.00,1630.00,7.00,4.00,14.80,20008.00,88.36,1307.60,550.63,7.98,75.80,0.61,2.11
BadAss 3515-580Kv  Twin,6.00,580.00,12.00,8.00,22.20,10003.00,93.00,2064.40,348.77,13.14,75.80,0.64,2.54
BadAss 3530-700  Twin,4.00,700.00,12.00,8.50,14.80,9412.00,80.48,1191.20,604.43,11.36,75.80,0.95,3.10
BadAss 3530-650Kv ,6.00,570.00,13.00,8.00,22.20,10009.00,65.08,1444.90,249.15,11.24,75.80,0.78,2.40
BadAss 4520-830Kv ,4.00,830.00,13.00,8.00,14.80,10012.00,103.31,1529.00,235.45,11.38,75.80,0.74,2.57
Cobra C-4120/12  Twin,5.00,850.00,10.00,6.00,18.50,13321.00,95.78,1772.00,406.32,12.08,75.70,0.68,2.99
